name,price,first_name,last_name,above_100
William Garcia,258.18,William,Garcia,True
Barbara Freeman,141.89,Barbara,Freeman,True
Rebecca Zimmerman,293.37,Rebecca,Zimmerman,True
Patricia Velasquez,249.95,Patricia,Velasquez,True
Ronnie Clark,272.91,Ronnie,Clark,True
Timothy Rose,65.74,Timothy,Rose,False
Joshua Ramirez,64.55,Joshua,Ramirez,False
Joseph Dawson,111.02,Joseph,Dawson,True
Robert Rios,87.32,Robert,Rios,False
Karen Mitchell,277.25,Karen,Mitchell,True
Patrick Greene,7.26,Patrick,Greene,False
Matthew Nelson,295.31,Matthew,Nelson,True
Melissa Smith,70.04,Melissa,Smith,False
Amy Johnson,78.27,Amy,Johnson,False
Edgar Ellis,208.68,Edgar,Ellis,True
Olivia Rivera,104.81,Olivia,Rivera,True
Kelly Leblanc MD,40.21,Kelly,Leblanc,False
Jennifer Anderson,17.91,Jennifer,Anderson,False
Tammy Clark,125.07,Tammy,Clark,True
Jennifer Marquez,21.64,Jennifer,Marquez,False
Cory Silva,36.25,Cory,Silva,False
Mackenzie Moon,264.93,Mackenzie,Moon,True
Larry Wade,126.3,Larry,Wade,True
Diana Shaffer,37.5,Diana,Shaffer,False
Stephen Smith,168.19,Stephen,Smith,True
Kendra White,265.11,Kendra,White,True
Lindsey Williamson,280.4,Lindsey,Williamson,True
Wanda Hale,106.1,Wanda,Hale,True
Jillian Davies DDS,10.64,Jillian,Davies,False
Douglas Thomas,119.04,Douglas,Thomas,True
Jennifer Davis,153.05,Jennifer,Davis,True
George Holmes,44.39,George,Holmes,False
Marissa Webster,105.44,Marissa,Webster,True
Anna Boyle,80.48,Anna,Boyle,False
Paul Gillespie,174.68,Paul,Gillespie,True
Autumn Johnston,132.78,Autumn,Johnston,True
Tracey Norton DDS,118.02,Tracey,Norton,True
Amy Flynn,128.67,Amy,Flynn,True
Melissa Davis,72.59,Melissa,Davis,False
Vincent Mitchell,78.44,Vincent,Mitchell,False
Gregory Martin,144.69,Gregory,Martin,True
Robert Coffey Jr.,117.32,Robert,Coffey,True
Melissa Montgomery,101.48,Melissa,Montgomery,True
Krystal Cunningham,296.54,Krystal,Cunningham,True
Scott Lee,163.49,Scott,Lee,True
James Murray,28.59,James,Murray,False
Hunter Stokes,3.58,Hunter,Stokes,False
Jasmine Austin,33.9,Jasmine,Austin,False
Grant Summers,51.78,Grant,Summers,False
Sarah Spencer DDS,271.6,Sarah,Spencer,True
Brianna Lewis,192.62,Brianna,Lewis,True
Mrs. Rhonda Martin DVM,145.65,Mrs.,Rhonda,True
Dennis Lawrence Jr.,161.36,Dennis,Lawrence,True
Michael Stewart,245.44,Michael,Stewart,True
William Wilkins,22.91,William,Wilkins,False
Rebecca Jimenez,142.59,Rebecca,Jimenez,True
Kathleen Roman,15.1,Kathleen,Roman,False
Billy Smith,22.53,Billy,Smith,False
Nicole James,101.91,Nicole,James,True
Allison Holt,12.8,Allison,Holt,False
Amanda Johnson,19.17,Amanda,Johnson,False
Michael Spencer,171.89,Michael,Spencer,True
Brandi King,30.05,Brandi,King,False
Alexander King,23.47,Alexander,King,False
Nicole Sampson,207.64,Nicole,Sampson,True
Savannah Bell,22.06,Savannah,Bell,False
Jessica Harris MD,103.7,Jessica,Harris,True
Lauren Gallagher,266.22,Lauren,Gallagher,True
Jack Townsend,93.28,Jack,Townsend,False
Jamie Nguyen,229.0,Jamie,Nguyen,True
Ann Price,266.32,Ann,Price,True
Michael Rodriguez,224.05,Michael,Rodriguez,True
Heather Davidson,219.83,Heather,Davidson,True
Marie Green,146.64,Marie,Green,True
Lori Tapia,147.34,Lori,Tapia,True
Kayla Alvarado,127.24,Kayla,Alvarado,True
Susan Crosby,200.37,Susan,Crosby,True
Nathan Harris,163.87,Nathan,Harris,True
Michael Daniel,4.58,Michael,Daniel,False
Ashley Jones,53.15,Ashley,Jones,False
John Wright,91.36,John,Wright,False
Melissa Jordan,294.22,Melissa,Jordan,True
Carrie Jackson,232.68,Carrie,Jackson,True
Rebecca Anderson,183.17,Rebecca,Anderson,True
Paul Powell,105.12,Paul,Powell,True
Shawn Baxter,81.04,Shawn,Baxter,False
Sarah Wright,141.01,Sarah,Wright,True
Kimberly Romero,235.62,Kimberly,Romero,True
Matthew Washington,186.5,Matthew,Washington,True
Kirk Hayden,148.25,Kirk,Hayden,True
Traci Kelley,41.56,Traci,Kelley,False
Isabella Chen,129.69,Isabella,Chen,True
Melanie Salazar,292.85,Melanie,Salazar,True
Stephanie Lewis,76.43,Stephanie,Lewis,False
Christopher Hensley,249.16,Christopher,Hensley,True
Terry Vincent,242.99,Terry,Vincent,True
Jason Alvarado,95.92,Jason,Alvarado,False
Michelle Evans,257.24,Michelle,Evans,True
Dennis Benitez,87.12,Dennis,Benitez,False
Troy Garcia,181.41,Troy,Garcia,True
Albert Davila,113.21,Albert,Davila,True
Candice Rivera,42.88,Candice,Rivera,False
Cole Edwards,244.08,Cole,Edwards,True
Danielle Johnson,31.63,Danielle,Johnson,False
Justin Ramirez,146.35,Justin,Ramirez,True
Elizabeth Griffith,205.78,Elizabeth,Griffith,True
Kristin Clay,260.35,Kristin,Clay,True
Joseph White,65.21,Joseph,White,False
Marissa Holmes,59.4,Marissa,Holmes,False
Michelle Hamilton,91.62,Michelle,Hamilton,False
Christopher Alvarez,126.03,Christopher,Alvarez,True
Craig Hogan,136.71,Craig,Hogan,True
Melissa Castillo,281.16,Melissa,Castillo,True
Maria Williams,10.21,Maria,Williams,False
Vanessa Thomas,20.58,Vanessa,Thomas,False
Gary Obrien,53.4,Gary,Obrien,False
Melissa Holt,252.28,Melissa,Holt,True
Eric Valenzuela,176.53,Eric,Valenzuela,True
Anthony Hardy,4.9,Anthony,Hardy,False
Mrs. Karen Johnson,49.41,Mrs.,Karen,False
Richard Hunt,249.75,Richard,Hunt,True
Karen Robertson,1.71,Karen,Robertson,False
Adam Jones,56.93,Adam,Jones,False
Jonathan Fuller,14.72,Jonathan,Fuller,False
Jason Harris,151.43,Jason,Harris,True
Danielle Hill,179.85,Danielle,Hill,True
Seth Freeman,224.55,Seth,Freeman,True
Joseph Davis,97.1,Joseph,Davis,False
Sonya Reyes,209.99,Sonya,Reyes,True
Michael Castro,243.18,Michael,Castro,True
Jonathan Collins,101.46,Jonathan,Collins,True
Eric Hayes,279.97,Eric,Hayes,True
Eric Moore,77.42,Eric,Moore,False
Veronica Estes,270.82,Veronica,Estes,True
Timothy Aguilar,133.11,Timothy,Aguilar,True
Taylor Hunt,138.2,Taylor,Hunt,True
Michael Clarke,128.95,Michael,Clarke,True
Cheryl Morse,275.76,Cheryl,Morse,True
Jose Page,184.06,Jose,Page,True
Matthew Kramer,265.39,Matthew,Kramer,True
Regina Barrera,185.21,Regina,Barrera,True
Dr. Sean George,53.76,Dr.,Sean,False
Cody Hernandez,180.93,Cody,Hernandez,True
Hunter Smith,175.22,Hunter,Smith,True
Andrea Burke,256.3,Andrea,Burke,True
Elizabeth Patterson,290.11,Elizabeth,Patterson,True
Austin Rhodes,158.12,Austin,Rhodes,True
Maurice Thompson,224.13,Maurice,Thompson,True
Richard Martinez,86.96,Richard,Martinez,False
Brian Hernandez,42.67,Brian,Hernandez,False
Samantha Shields,149.9,Samantha,Shields,True
Joseph Walker,282.05,Joseph,Walker,True
Tracy Hernandez,215.06,Tracy,Hernandez,True
Vicki Fox,41.51,Vicki,Fox,False
Louis Campos,277.91,Louis,Campos,True
Justin Scott,208.07,Justin,Scott,True
Megan Vaughn,289.96,Megan,Vaughn,True
Mary Hughes,15.21,Mary,Hughes,False
Anita Fleming,58.25,Anita,Fleming,False
Alyssa Melendez,273.66,Alyssa,Melendez,True
Joshua Foster DDS,253.41,Joshua,Foster,True
Lisa Smith,203.96,Lisa,Smith,True
Kathy Lee,265.45,Kathy,Lee,True
Bethany Park,233.69,Bethany,Park,True
Joshua Butler,239.82,Joshua,Butler,True
Danielle Potter,204.54,Danielle,Potter,True
Kenneth Robinson,152.78,Kenneth,Robinson,True
Eric Pineda,111.05,Eric,Pineda,True
James Dorsey,68.9,James,Dorsey,False
Michael Miller,129.6,Michael,Miller,True
Danielle Martinez,45.95,Danielle,Martinez,False
Gary Young,212.3,Gary,Young,True
Lisa Decker,275.72,Lisa,Decker,True
Kayla Randolph,232.82,Kayla,Randolph,True
Peggy Thompson,124.47,Peggy,Thompson,True
Alex Cooper,170.21,Alex,Cooper,True
Joanne Wilson,229.61,Joanne,Wilson,True
Maria Adams,141.71,Maria,Adams,True
Julie Horton,276.58,Julie,Horton,True
Jeffrey Galvan,210.51,Jeffrey,Galvan,True
Christopher Johnson,268.63,Christopher,Johnson,True
Jennifer Arias,59.59,Jennifer,Arias,False
Jocelyn Bell,84.95,Jocelyn,Bell,False
Eric Brown,133.4,Eric,Brown,True
Devon Wright,29.22,Devon,Wright,False
Rodney Robles,158.98,Rodney,Robles,True
Kara Austin,271.47,Kara,Austin,True
Jeffrey Tanner,203.74,Jeffrey,Tanner,True
Shaun Nunez,153.2,Shaun,Nunez,True
Daniel Mccall,143.27,Daniel,Mccall,True
Frank Owen,233.2,Frank,Owen,True
Beth Johnson,128.79,Beth,Johnson,True
Joshua Clark,190.91,Joshua,Clark,True
Gary Jones,52.32,Gary,Jones,False
Nancy Brown,115.96,Nancy,Brown,True
Megan Roach,18.68,Megan,Roach,False
Lucas Ross,221.13,Lucas,Ross,True
Jerry Tucker,29.95,Jerry,Tucker,False
Timothy Robles,76.08,Timothy,Robles,False
Christopher Goodwin,78.12,Christopher,Goodwin,False
Philip Wilson,22.84,Philip,Wilson,False
Carrie Davis,295.05,Carrie,Davis,True
Michael Daniel,229.95,Michael,Daniel,True
Bryan Valenzuela,236.15,Bryan,Valenzuela,True
Mrs. Robin Garner,79.15,Mrs.,Robin,False
Angel Thompson,284.73,Angel,Thompson,True
Christopher Morgan,216.01,Christopher,Morgan,True
Brittany Walker,163.11,Brittany,Walker,True
Shelby Mann,110.9,Shelby,Mann,True
Jodi Wells,44.02,Jodi,Wells,False
Terri Gibson,92.36,Terri,Gibson,False
Vanessa Hernandez,105.25,Vanessa,Hernandez,True
Maria Russell,114.15,Maria,Russell,True
Stacy Moses,126.65,Stacy,Moses,True
Amanda Schneider,288.47,Amanda,Schneider,True
Catherine Lopez,182.02,Catherine,Lopez,True
Amanda White,12.32,Amanda,White,False
Karina Spencer,128.15,Karina,Spencer,True
Deborah Warren,139.77,Deborah,Warren,True
Erica Dixon,168.6,Erica,Dixon,True
Barbara Gray,140.75,Barbara,Gray,True
Deanna Watson,264.54,Deanna,Watson,True
Michael Cox,136.79,Michael,Cox,True
Amy Myers,92.16,Amy,Myers,False
Patrick Hunter,170.41,Patrick,Hunter,True
Marvin Murphy,212.42,Marvin,Murphy,True
Janice Graves,223.7,Janice,Graves,True
Brooke Pierce,171.94,Brooke,Pierce,True
Adam Wells,280.26,Adam,Wells,True
Amanda Atkins,283.43,Amanda,Atkins,True
Gary Ruiz,132.5,Gary,Ruiz,True
Tina Wallace,72.91,Tina,Wallace,False
Casey Oconnell,16.8,Casey,Oconnell,False
Nancy Mendoza,281.39,Nancy,Mendoza,True
Luis Nguyen,34.2,Luis,Nguyen,False
William Graves,111.5,William,Graves,True
Sean Brennan,269.23,Sean,Brennan,True
Matthew Sellers,53.5,Matthew,Sellers,False
Dorothy Bradley,199.46,Dorothy,Bradley,True
Haley Flores,252.29,Haley,Flores,True
Melissa Johnson,32.7,Melissa,Johnson,False
Samuel Tran,199.89,Samuel,Tran,True
Amanda Patterson,49.03,Amanda,Patterson,False
Albert Roach,183.37,Albert,Roach,True
Jamie Huffman,36.84,Jamie,Huffman,False
James Hamilton,265.63,James,Hamilton,True
Joseph Bird,18.06,Joseph,Bird,False
Sarah Contreras,141.41,Sarah,Contreras,True
Joshua House,65.77,Joshua,House,False
Tamara Molina,255.25,Tamara,Molina,True
Max Maxwell,240.04,Max,Maxwell,True
Jason Daniels,269.64,Jason,Daniels,True
Jordan Coleman,250.1,Jordan,Coleman,True
Jasmine Jones,33.93,Jasmine,Jones,False
Jessica Garcia,231.88,Jessica,Garcia,True
Aaron George,138.81,Aaron,George,True
Chelsey Anderson,41.35,Chelsey,Anderson,False
Rebecca Perez,146.23,Rebecca,Perez,True
Duane Thompson,75.06,Duane,Thompson,False
Curtis Clayton,138.06,Curtis,Clayton,True
George Gonzalez,221.57,George,Gonzalez,True
Casey Ford,94.19,Casey,Ford,False
Margaret Johnston,61.25,Margaret,Johnston,False
Eric Mcclure,238.88,Eric,Mcclure,True
Nathan Taylor,4.82,Nathan,Taylor,False
Kayla Parker,222.36,Kayla,Parker,True
Doris Obrien,206.95,Doris,Obrien,True
Brooke Taylor,34.75,Brooke,Taylor,False
Kathryn Garrett,266.19,Kathryn,Garrett,True
John Cruz,205.14,John,Cruz,True
Christina Cannon,98.59,Christina,Cannon,False
Susan Lewis,269.33,Susan,Lewis,True
Pamela Sanchez,193.78,Pamela,Sanchez,True
Ms. Stacey Wiley DDS,200.39,Ms.,Stacey,True
Melissa Johnson DDS,201.45,Melissa,Johnson,True
Lori Morris,38.05,Lori,Morris,False
Daniel Soto,225.16,Daniel,Soto,True
Karl Davis,92.09,Karl,Davis,False
Lisa Graves,122.86,Lisa,Graves,True
Eric Ray,178.34,Eric,Ray,True
Mark Garcia,229.25,Mark,Garcia,True
Allison Alvarez,275.3,Allison,Alvarez,True
Rachel Williams,44.82,Rachel,Williams,False
Linda Mitchell,47.44,Linda,Mitchell,False
David Shelton,158.71,David,Shelton,True
Vanessa Long,121.74,Vanessa,Long,True
Misty Martin,176.93,Misty,Martin,True
Daniel Gregory,132.89,Daniel,Gregory,True
Mitchell Jones,253.97,Mitchell,Jones,True
Dawn Scott,246.04,Dawn,Scott,True
Emily Horn,287.47,Emily,Horn,True
Catherine George,14.61,Catherine,George,False
Hunter Carlson,218.1,Hunter,Carlson,True
Thomas Baldwin,275.41,Thomas,Baldwin,True
Amy Sellers,91.87,Amy,Sellers,False
Alicia Clark,241.59,Alicia,Clark,True
Sara Lewis,158.86,Sara,Lewis,True
Ashley Lopez,77.89,Ashley,Lopez,False
Terry Alvarado,161.95,Terry,Alvarado,True
Danielle Sandoval,83.14,Danielle,Sandoval,False
Jesse Jones,214.8,Jesse,Jones,True
Lisa Hess,133.2,Lisa,Hess,True
Christina Mason,284.49,Christina,Mason,True
Mary Bell,32.09,Mary,Bell,False
Martin Ramirez,1.11,Martin,Ramirez,False
Stacy Smith,161.83,Stacy,Smith,True
Carla Rodriguez,113.15,Carla,Rodriguez,True
Johnny Stout,134.0,Johnny,Stout,True
Mrs. Jennifer Rodriguez,256.02,Mrs.,Jennifer,True
Michelle Thompson,196.68,Michelle,Thompson,True
